PLAYER,ROUND,OPPONENT NAME,PTS,MIN,FOULS,TL MADE,TL ATTEMPTED,2PT MADE,3PT MADE
Lavinia Gelofre,27,ODONTOMED JET TERRASSA,18,24,0,8,10,2,2
Carlota Alfaro,27,ODONTOMED JET TERRASSA,6,24,5,2,4,2,0
Lucia Moreno,27,ODONTOMED JET TERRASSA,3,16,3,1,2,1,0
Martina Ferran,27,ODONTOMED JET TERRASSA,0,16,2,0,0,0,0
Julia Muliterno,27,ODONTOMED JET TERRASSA,6,24,2,2,2,2,0
Claudia Diaz,28,CB BLANES A,7,22,3,1,2,3,0
Berta Sender,28,CB BLANES A,4,14,0,2,3,1,0
Lavinia Gelofre,28,CB BLANES A,6,21,2,0,0,0,2
Carlota Alfaro,28,CB BLANES A,10,26,1,0,0,2,2
Lucia Moreno,28,CB BLANES A,3,15,4,0,0,0,1
Martina Ferran,28,CB BLANES A,3,16,0,1,4,1,0
Julia Muliterno,28,CB BLANES A,0,20,3,0,0,0,0
